YEAR,STATE,EVTYPE,FATALITIES,INJURIES,PROPDMG,CROPDMG
2005,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2005,new jersey,COASTAL STORM / FLOOD OR EROSION / TIDE,0,0,0,0
2005,new jersey,COLD / WIND AND WINDCHILL,4,0,0,0
2005,new jersey,COLD / WIND AND WINDCHILL,1,0,0.653,0
2005,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2005,new jersey,DROUGHT / HEAT / WILDFIRE,2,0,0,0
2005,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2005,new jersey,FLASH FLOOD,0,0,16.33,0
2005,new jersey,FLOOD / DAM FAILURE,0,0,56.035,0
2005,new jersey,ICE / SNOW / FROST / HAIL,0,0,0.001,0
2005,new jersey,ICE / SNOW / FROST / HAIL,0,0,11,0
2005,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,4,0.512,0
2005,new jersey,MARINE WIND / SWELL / SURF,2,1,0,0
2005,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
2005,new jersey,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.01,0
2005,new jersey,TORNADO,0,0,0,0
2006,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2006,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2006,new jersey,COASTAL STORM / FLOOD OR EROSION / TIDE,0,0,0.9,0
2006,new jersey,COLD / WIND AND WINDCHILL,0,2,11.778,0
2006,new jersey,DROUGHT / HEAT / WILDFIRE,2,41,0,0
2006,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0.05,0
2006,new jersey,FLASH FLOOD,1,0,1,0
2006,new jersey,FLOOD / DAM FAILURE,1,0,31.6,0
2006,new jersey,FOG / VOG / SMOKE,0,0,0,0
2006,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0
2006,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0
2006,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,3,6,1.39,0
2006,new jersey,MARINE WIND / SWELL / SURF,3,0,0,0
2006,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
2006,new jersey,THUNDERSTORM / THUNDERSTORM WIND,0,9,0.01,0
2006,new jersey,TORNADO,0,0,0.1,0
2007,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2007,new jersey,BLIZZARD / WINTER STORM / WEATHER,1,0,0,0
2007,new jersey,COASTAL STORM / FLOOD OR EROSION / TIDE,0,0,0,0
2007,new jersey,COLD / WIND AND WINDCHILL,1,0,0,0
2007,new jersey,COLD / WIND AND WINDCHILL,0,0,0.547,0
2007,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2007,new jersey,DROUGHT / HEAT / WILDFIRE,0,2,0.5,0
2007,new jersey,FLASH FLOOD,0,1,0.05,0
2007,new jersey,FLOOD / DAM FAILURE,3,0,129.5,0
2007,new jersey,FOG / VOG / SMOKE,0,0,0,0
2007,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0.1
2007,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0
2007,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,2,7,1.111,0.001
2007,new jersey,MARINE WIND / SWELL / SURF,1,0,0,0
2007,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0.1,0
2007,new jersey,THUNDERSTORM / THUNDERSTORM WIND,0,4,1.156,0
2008,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0.175,0
2008,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2008,new jersey,COASTAL STORM / FLOOD OR EROSION / TIDE,0,0,0,0
2008,new jersey,COLD / WIND AND WINDCHILL,0,0,0,0
2008,new jersey,COLD / WIND AND WINDCHILL,3,6,0.39215,0
2008,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2008,new jersey,DROUGHT / HEAT / WILDFIRE,0,11,0,0
2008,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2008,new jersey,FLASH FLOOD,0,0,0.6,0.75
2008,new jersey,FLOOD / DAM FAILURE,0,0,0,0
2008,new jersey,FOG / VOG / SMOKE,0,0,0,0
2008,new jersey,ICE / SNOW / FROST / HAIL,0,0,0.325,17
2008,new jersey,ICE / SNOW / FROST / HAIL,0,0,1,0
2008,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,8,1.9895,0
2008,new jersey,MARINE WIND / SWELL / SURF,4,10,0,0
2008,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
2008,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
2008,new jersey,THUNDERSTORM / THUNDERSTORM WIND,3,5,1.8005,0
2008,new jersey,TORNADO,0,0,0,0
2008,new jersey,TROPICAL STORM / HURRICANE / TYPHOON,0,0,0,0
2009,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2009,new jersey,BLIZZARD / WINTER STORM / WEATHER,1,8,0,0
2009,new jersey,COASTAL STORM / FLOOD OR EROSION / TIDE,0,0,0,0
2009,new jersey,COLD / WIND AND WINDCHILL,0,0,0,0
2009,new jersey,COLD / WIND AND WINDCHILL,0,1,1.25125,0
2009,new jersey,DROUGHT / HEAT / WILDFIRE,0,3,0,0
2009,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2009,new jersey,FLASH FLOOD,0,0,5.28,0
2009,new jersey,FLOOD / DAM FAILURE,0,0,0,0
2009,new jersey,FOG / VOG / SMOKE,0,0,0,0
2009,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0
2009,new jersey,ICE / SNOW / FROST / HAIL,0,0,0.1,0
2009,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,1,12,2.6175,0
2009,new jersey,MARINE WIND / SWELL / SURF,1,0,0,0
2009,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0.01,0
2009,new jersey,THUNDERSTORM / THUNDERSTORM WIND,0,11,2.2095,0
2009,new jersey,TORNADO,0,0,0.8,0.2
2010,new jersey,BLIZZARD / WINTER STORM / WEATHER,1,0,0.5,0
2010,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2010,new jersey,COASTAL STORM / FLOOD OR EROSION / TIDE,0,0,3,0
2010,new jersey,COLD / WIND AND WINDCHILL,1,3,7.401,0
2010,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2010,new jersey,DROUGHT / HEAT / WILDFIRE,1,0,0,0
2010,new jersey,DROUGHT / HEAT / WILDFIRE,0,2,0,0
2010,new jersey,FLASH FLOOD,0,0,0,0
2010,new jersey,FLOOD / DAM FAILURE,0,0,78.635,0
2010,new jersey,FOG / VOG / SMOKE,0,0,0,0
2010,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0
2010,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0
2010,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,1,4,0.4635,0.001
2010,new jersey,MARINE WIND / SWELL / SURF,2,1,0,0
2010,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
2010,new jersey,THUNDERSTORM / THUNDERSTORM WIND,1,4,2.38675,0
2010,new jersey,TORNADO,0,0,0.025,0
2011,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0.05,0
2011,new jersey,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2011,new jersey,COASTAL STORM / FLOOD OR EROSION / TIDE,0,1,2.8,0
2011,new jersey,COLD / WIND AND WINDCHILL,0,0,0,0
2011,new jersey,COLD / WIND AND WINDCHILL,0,1,0.3969,0
2011,new jersey,DROUGHT / HEAT / WILDFIRE,1,10,0,0
2011,new jersey,DROUGHT / HEAT / WILDFIRE,0,0,0.01,0
2011,new jersey,FLASH FLOOD,0,0,52.5,0
2011,new jersey,FLOOD / DAM FAILURE,11,0,1541.56,0
2011,new jersey,ICE / SNOW / FROST / HAIL,0,0,0.01,0.01
2011,new jersey,ICE / SNOW / FROST / HAIL,0,0,0,0
2011,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,2,9,1.08965,0.001
2011,new jersey,MARINE WIND / SWELL / SURF,2,1,0,0
2011,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,1,0,0,0
2011,new jersey,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
2011,new jersey,THUNDERSTORM / THUNDERSTORM WIND,1,3,1.247,0
2011,new jersey,TORNADO,0,0,0.25,0
2011,new jersey,TROPICAL STORM / HURRICANE / TYPHOON,0,0,15,0
1950,new mexico,TORNADO,0,0,0.02525,0
1951,new mexico,TORNADO,0,0,0.25003,0
1954,new mexico,TORNADO,0,0,0.00053,0
1955,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1955,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1955,new mexico,TORNADO,0,0,0.0025,0
1956,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1956,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1956,new mexico,TORNADO,0,0,0.00275,0
1957,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1957,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1957,new mexico,TORNADO,1,0,0.55018,0
1958,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1958,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1958,new mexico,TORNADO,0,0,9.00E-05,0
1959,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1959,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1959,new mexico,TORNADO,0,0,0.04578,0
1960,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1960,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1960,new mexico,TORNADO,0,34,0.05,0
1961,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1961,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1961,new mexico,TORNADO,0,3,0.07781,0
1962,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1962,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1962,new mexico,TORNADO,0,1,0.08525,0
1963,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1963,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1963,new mexico,TORNADO,0,0,0.0325,0
1964,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1964,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1964,new mexico,TORNADO,1,9,0.33078,0
1965,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1965,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1965,new mexico,TORNADO,0,3,0.05756,0
1966,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1966,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1966,new mexico,TORNADO,0,0,0.281,0
1967,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1967,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1967,new mexico,TORNADO,0,0,0.02775,0
1968,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1968,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1968,new mexico,TORNADO,0,3,0.25,0
1969,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1969,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1969,new mexico,TORNADO,0,4,0.02528,0
1970,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1970,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1970,new mexico,TORNADO,0,0,0.25528,0
1971,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1971,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1971,new mexico,TORNADO,0,0,0.05628,0
1972,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1972,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1972,new mexico,TORNADO,0,1,0.056,0
1973,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1973,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1973,new mexico,TORNADO,0,0,0.00025,0
1974,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1974,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1974,new mexico,TORNADO,1,8,0.3025,0
1975,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1975,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1975,new mexico,TORNADO,0,0,0.02506,0
1976,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1976,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1976,new mexico,TORNADO,0,2,0.025,0
1977,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1977,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1977,new mexico,TORNADO,0,3,0.305,0
1978,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1978,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1978,new mexico,TORNADO,0,0,0.02753,0
1979,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1979,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1979,new mexico,TORNADO,0,0,0.33303,0
1980,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1980,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1980,new mexico,TORNADO,0,0,0.00253,0
1981,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1981,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1981,new mexico,TORNADO,0,0,0.28003,0
1982,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1982,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1982,new mexico,TORNADO,0,0,25.25012,0
1983,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1983,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1983,new mexico,TORNADO,0,0,0.3,0
1984,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1984,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1984,new mexico,TORNADO,0,0,0,0
1985,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1985,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,1,0,0
1985,new mexico,TORNADO,0,0,0.55003,0
1986,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1986,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,1,0,0
1986,new mexico,TORNADO,0,0,0,0
1987,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1987,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1987,new mexico,TORNADO,0,0,0.28,0
1988,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1988,new mexico,THUNDERSTORM / THUNDERSTORM WIND,1,0,0,0
1988,new mexico,TORNADO,0,1,0.5,0
1989,new mexico,ICE / SNOW / FROST / HAIL,0,1,0,0
1989,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1989,new mexico,TORNADO,0,0,0.0525,0
1990,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1990,new mexico,THUNDERSTORM / THUNDERSTORM WIND,1,3,0,0
1990,new mexico,TORNADO,0,0,0,0
1991,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1991,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0,0
1991,new mexico,TORNADO,0,26,3.53,0
1992,new mexico,ICE / SNOW / FROST / HAIL,1,34,0,0
1992,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,10,0,0
1992,new mexico,TORNADO,0,7,0.8255,0
1993,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
1993,new mexico,COLD / WIND AND WINDCHILL,0,5,0.2,0
1993,new mexico,DUST STORM / DEVIL,0,0,5.00E-04,0
1993,new mexico,FLASH FLOOD,0,0,0.1255,0
1993,new mexico,FLOOD / DAM FAILURE,0,0,0.61,0
1993,new mexico,ICE / SNOW / FROST / HAIL,0,0,5.027,0.0506
1993,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1993,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,1,2,0.1005,0
1993,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
1993,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.3705,0
1993,new mexico,TORNADO,0,0,0.05,0.005
1994,new mexico,COLD / WIND AND WINDCHILL,1,1,0,0
1994,new mexico,COLD / WIND AND WINDCHILL,0,8,0,0
1994,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
1994,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,100,0
1994,new mexico,DUST STORM / DEVIL,0,0,0,0
1994,new mexico,FLASH FLOOD,0,0,0,0
1994,new mexico,FLOOD / DAM FAILURE,0,0,5,0
1994,new mexico,ICE / SNOW / FROST / HAIL,0,2,0.566,5
1994,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1994,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,2,4,0,0
1994,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.055,0
1994,new mexico,TORNADO,0,0,0.05,0
1995,new mexico,COLD / WIND AND WINDCHILL,0,0,0.106,0
1995,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
1995,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
1995,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
1995,new mexico,FLASH FLOOD,0,14,0.924,0.03
1995,new mexico,FLOOD / DAM FAILURE,0,0,0,0
1995,new mexico,ICE / SNOW / FROST / HAIL,0,3,3.739,0.004
1995,new mexico,ICE / SNOW / FROST / HAIL,0,11,0.05,0
1995,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,1,12,0.01,0
1995,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,2.1615,0.02
1995,new mexico,TORNADO,0,0,0,0
1996,new mexico,COLD / WIND AND WINDCHILL,0,0,0,0
1996,new mexico,COLD / WIND AND WINDCHILL,0,0,0.466,0
1996,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,2.4
1996,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,1.5,0
1996,new mexico,FLASH FLOOD,5,0,1.27,0.015
1996,new mexico,FLOOD / DAM FAILURE,0,0,0,0
1996,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.85,0
1996,new mexico,ICE / SNOW / FROST / HAIL,1,0,0,0
1996,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,3,1,0.18,0
1996,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
1996,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.682,0.025
1996,new mexico,TORNADO,0,5,1.695,0
1997,new mexico,BLIZZARD / WINTER STORM / WEATHER,3,0,4,5.27
1997,new mexico,COLD / WIND AND WINDCHILL,7,0,0,0
1997,new mexico,COLD / WIND AND WINDCHILL,0,0,0.543,0
1997,new mexico,FLASH FLOOD,2,1,0.705,0
1997,new mexico,FLOOD / DAM FAILURE,0,0,0.08,0
1997,new mexico,ICE / SNOW / FROST / HAIL,0,0,30.54,0.11
1997,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.1,0
1997,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,2,11,0.003,0
1997,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,1,0.3,0
1997,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,1,1.9285,0
1997,new mexico,TORNADO,0,0,0.08,0
1998,new mexico,COLD / WIND AND WINDCHILL,0,1,0.2083,0
1998,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,2,12
1998,new mexico,DROUGHT / HEAT / WILDFIRE,1,0,0,0
1998,new mexico,DUST STORM / DEVIL,0,8,0,0
1998,new mexico,FLASH FLOOD,0,1,0.656,0
1998,new mexico,FLOOD / DAM FAILURE,0,0,0.04,0
1998,new mexico,ICE / SNOW / FROST / HAIL,1,0,0.505,0
1998,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.04,0
1998,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,3,0,0
1998,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0.057,0
1998,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,2,0.565,0
1998,new mexico,TORNADO,0,0,0,0
1999,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0.45,0
1999,new mexico,COLD / WIND AND WINDCHILL,7,5,0.4,0
1999,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
1999,new mexico,DUST STORM / DEVIL,0,0,0,0
1999,new mexico,FLASH FLOOD,0,0,3.79,0.15
1999,new mexico,FLOOD / DAM FAILURE,0,0,0.1,0
1999,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.116,0.2
1999,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
1999,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,2,0.045,0
1999,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,1,4,0,0
1999,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,2,1.386,0
1999,new mexico,TORNADO,0,0,0,0
2000,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2000,new mexico,COLD / WIND AND WINDCHILL,0,0,0.245,0
2000,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2000,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2000,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,1503.2,0
2000,new mexico,DUST STORM / DEVIL,0,0,0.03,0
2000,new mexico,FLASH FLOOD,0,0,0.19,0
2000,new mexico,FLOOD / DAM FAILURE,0,0,0,0
2000,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.005,0
2000,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.07,0
2000,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,1,0.09,0
2000,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,2,0.18,0
2000,new mexico,TORNADO,0,0,0,0
2001,new mexico,BLIZZARD / WINTER STORM / WEATHER,2,0,0,0
2001,new mexico,COLD / WIND AND WINDCHILL,0,11,0.738,0
2001,new mexico,FLASH FLOOD,0,0,4.22,0
2001,new mexico,FLOOD / DAM FAILURE,0,0,0.01,0
2001,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.12,0.04
2001,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
2001,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,1,0.13,0
2001,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0.1,0
2001,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.165,0
2001,new mexico,TORNADO,0,0,0,0
2002,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2002,new mexico,COLD / WIND AND WINDCHILL,0,2,0.05,0
2002,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2002,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,5,0
2002,new mexico,DUST STORM / DEVIL,0,1,0,0
2002,new mexico,FLASH FLOOD,0,0,0.345,0
2002,new mexico,FLOOD / DAM FAILURE,0,0,0.53,0
2002,new mexico,ICE / SNOW / FROST / HAIL,0,0,1.083,0.35
2002,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
2002,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0.04,0
2002,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0,0
2002,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.44,0
2002,new mexico,TORNADO,0,0,0,0
2003,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2003,new mexico,COLD / WIND AND WINDCHILL,1,2,0.45,0
2003,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2003,new mexico,DUST STORM / DEVIL,0,0,0.05,0
2003,new mexico,FLASH FLOOD,0,0,0.05,0
2003,new mexico,ICE / SNOW / FROST / HAIL,0,0,0.031,0.005
2003,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
2003,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,1,1,0.03,0
2003,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,1,0,0
2003,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,4,0.123,0
2003,new mexico,TORNADO,0,0,0.02,0
2004,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2004,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2004,new mexico,COLD / WIND AND WINDCHILL,0,0,0.068,0
2004,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2004,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0.6,0
2004,new mexico,DUST STORM / DEVIL,0,0,0,0
2004,new mexico,FLASH FLOOD,0,2,3.02,0.1
2004,new mexico,FLOOD / DAM FAILURE,0,0,0,0
2004,new mexico,ICE / SNOW / FROST / HAIL,0,0,48.598,0
2004,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
2004,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,3,0,0
2004,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,1,0
2004,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.96,0.2
2004,new mexico,TORNADO,0,0,0,0
2005,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2005,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2005,new mexico,COLD / WIND AND WINDCHILL,0,0,0.10025,0
2005,new mexico,DUST STORM / DEVIL,0,0,0,0
2005,new mexico,FLASH FLOOD,0,0,1.495,0
2005,new mexico,FLOOD / DAM FAILURE,1,0,0.63,0
2005,new mexico,ICE / SNOW / FROST / HAIL,0,0,2.858,0.45
2005,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
2005,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,0,0.015,0
2005,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,2,0.647,0.01
2005,new mexico,TORNADO,0,0,0,0
2006,new mexico,BLIZZARD / WINTER STORM / WEATHER,0,0,0,0
2006,new mexico,COLD / WIND AND WINDCHILL,0,0,0.033,0
2006,new mexico,DROUGHT / HEAT / WILDFIRE,0,0,0,0
2006,new mexico,DROUGHT / HEAT / WILDFIRE,0,4,1,0.01
2006,new mexico,FLASH FLOOD,3,0,11.835,0.95
2006,new mexico,FLOOD / DAM FAILURE,0,0,0.12,0
2006,new mexico,FOG / VOG / SMOKE,0,0,0.005,0
2006,new mexico,ICE / SNOW / FROST / HAIL,0,0,10.01,0.5
2006,new mexico,ICE / SNOW / FROST / HAIL,0,0,0,0
2006,new mexico,LANDSLIDE / MUDSLIDE / ROCK SLIDE,0,0,0,0
2006,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,4,0,0
2006,new mexico,LIGHTNING / RAIN / WET / WALL CLOUD,0,1,0,0
2006,new mexico,THUNDERSTORM / THUNDERSTORM WIND,0,0,0.008,0
